Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Arable land (% of land area),AG.LND.ARBL.ZS,El Salvador,SLV,26.5444015444015,31.3706563706564,32.480694980695,33.3494208494209,34.7007722007722,35.1351351351351,36.003861003861,34.6525096525097,35.5694980694981,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Equatorial Guinea,GNQ,4.63458110516934,4.63458110516934,4.27807486631016,4.27807486631016,4.27807486631016,4.27807486631016,4.27807486631016,4.27807486631016,4.27807486631016,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Eritrea,ERI,..,5.54455445544555,6.83168316831683,6.83168316831683,6.83168316831683,6.83168316831683,6.83168316831683,6.83168316831683,6.83168316831683,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Estonia,EST,..,19.8867657466384,15.2158527954706,14.9186134563355,14.6378862939373,14.6767885898321,15.0448585231194,15.527950310559,16.0110420979986,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Eswatini,SWZ,10.4651162790698,10.3488372093023,10.1744186046512,10.1744186046512,10.1744186046512,10.1744186046512,10.1744186046512,10.1744186046512,10.1744186046512,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Ethiopia,ETH,..,10,14.565,15.1932001953125,15.346,15.119,15.119,15.119,15.119,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Faroe Islands,FRO,2.1489970407132,2.1489970407132,2.1489970407132,2.1489970407132,2.1489970407132,2.1489970407132,2.1489970407132,2.1489970407132,2.1489970407132,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Fiji,FJI,8.75752599890531,9.30487137383689,9.0311986863711,9.0311986863711,9.0311986863711,9.0311986863711,9.0311986863711,9.0311986863711,9.0311986863711,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Finland,FIN,7.44902952278062,7.18375553253964,7.41954606392935,7.40564019875613,7.40103358997088,7.31876698034239,7.34081427104587,7.37817132976253,7.39034582606693,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,France,FRA,32.479738102355,33.5199174758511,33.4224555249279,33.3744261352931,33.3877559406452,33.431586994476,33.4816281609955,33.7475358408396,33.5233047587298,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,French Polynesia,PYF,0.546448087431694,0.819672131147541,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,Gabon,GAB,1.14487522800481,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,1.26130321729344,..,..,..
